"","site_id","trap_number","calendar_week","hatched_eggs","embryonating_eggs","total_eggs","albopictus_female","albopictus_male","triseriatus_female","triseriatus_male","japonicus_female","japonicus_male","total_albo","total_tris","total_jap","rainfall_station","percent_forest_250m","percent_open_250m","percent_built_250m","percent_water_250m","percent_crop_250m","percent_forest_1000m","percent_open_1000m","percent_built_1000m","percent_water_1000m","percent_crop_1000m","mean_avg_temp","lagged_avgtemp_1week","lagged_avgtemp_2week","lagged_avgtemp_3week","total_rainfall","lagged_rainfall_1week","lagged_rainfall_2week","lagged_rainfall_3week","calendar_month","domland_250m","domland_1000m","percent_hatch","total_aedes","common_name","geometry"
"272","MC",1,34,"21","639",660,20,30,102,137,0,3,50,239,3,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,14.732,4.572,23.876,64.008,"August","forest","forest",44.2424242424242,292,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"273","MV",1,34,"4","716",720,52,47,45,84,0,0,99,129,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,18.542,3.556,9.906,41.91,"August","forest","forest",31.6666666666667,228,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"274","SP",1,34,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,4.572,2.54,41.91,108.966,"August","open","built",100,NA,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"275","SQ",1,34,"0","109",109,35,33,0,0,0,0,68,0,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,2.794,10.16,39.37,77.978,"August","open","forest",62.3853211009174,68,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"276","ST",1,34,"22","195",217,57,45,7,20,0,0,102,27,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,18.542,3.556,9.906,41.91,"August","open","forest",59.4470046082949,129,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"277","TM",1,34,"54","254",308,47,47,35,33,0,0,94,68,0,"walden_drive",2.04081632653061,14.2857142857143,83.6734693877551,0,0,1.39982502187227,15.0481189851269,80.7524059492563,0,0,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,2.794,10.16,39.37,77.978,"August","built","built",52.5974025974026,162,"Ten Mile Creek",c(1063432.20638691, 1496553.32936766)
"278","TY",1,34,"140","318",458,136,0,0,0,0,0,136,0,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,18.542,3.556,9.906,41.91,"August","built","built",29.6943231441048,136,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"279","UT",1,34,"24","273",297,70,64,0,0,0,0,134,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,18.542,3.556,9.906,41.91,"August","built","built",45.1178451178451,134,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"280","WC",1,34,"56","7",63,1,2,0,0,0,0,3,0,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,14.732,4.572,23.876,64.008,"August","open","forest",4.76190476190476,3,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"281","WT",1,34,"13","136",149,11,9,46,33,0,0,20,79,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,14.732,4.572,23.876,64.008,"August","forest","forest",66.4429530201342,99,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"282","WW",1,34,"0","54",54,28,28,0,0,0,0,56,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,2.794,10.16,39.37,77.978,"August","open","built",103.703703703704,56,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"283","AB",1,35,"34","315",349,35,43,25,20,0,0,78,45,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,6.858,2.794,12.954,42.164,"September","built","open",35.243553008596,123,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"284","BC",1,35,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,6.858,2.794,12.954,42.164,"September","open","built",NA,NA,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"285","CC",1,35,"128","",128,32,28,34,29,0,0,60,63,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,4.318,14.732,19.304,38.608,"September","built","built",96.09375,123,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"286","CP",1,35,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,17.018,18.542,22.098,28.448,"September","forest","forest",NA,NA,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"287","DH",1,35,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,6.858,2.794,12.954,42.164,"September","built","built",NA,NA,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"288","FR",1,35,"0","50",50,19,4,13,15,0,0,23,28,0,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,4.318,14.732,19.304,38.608,"September","forest","forest",102,51,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"289","HG",1,35,"41","495",536,39,33,54,57,0,0,72,111,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,17.018,18.542,22.098,28.448,"September","forest","forest",34.1417910447761,183,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"290","HM",1,35,"2","290",292,135,40,0,0,0,0,175,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,6.858,2.794,12.954,42.164,"September","built","built",59.9315068493151,175,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"291","IC",1,35,"8","76",84,5,8,0,0,0,0,13,0,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,4.318,14.732,19.304,38.608,"September","forest","forest",15.4761904761905,13,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"292","LP",1,35,NA,NA,NA,4,0,0,0,0,0,NA,NA,NA,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,6.858,2.794,12.954,42.164,"September","open","open",NA,NA,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"293","MC",1,35,"63","277",340,63,44,43,44,0,0,107,87,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,4.318,14.732,19.304,38.608,"September","forest","forest",57.0588235294118,194,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"294","MV",1,35,"1","536",537,37,25,141,136,0,2,62,277,2,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,17.018,18.542,22.098,28.448,"September","forest","forest",63.5009310986965,341,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"295","SP",1,35,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,1.27,4.572,7.112,46.482,"September","open","built",NA,NA,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"296","SQ",1,35,"0","151",151,62,41,0,0,0,0,103,0,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,6.858,2.794,12.954,42.164,"September","open","forest",68.2119205298013,103,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"297","ST",1,35,"12","288",300,58,29,41,36,0,0,87,77,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,17.018,18.542,22.098,28.448,"September","open","forest",54.6666666666667,164,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"298","TM",1,35,"35","129",164,41,47,2,0,0,0,88,2,0,"walden_drive",2.04081632653061,14.2857142857143,83.6734693877551,0,0,1.39982502187227,15.0481189851269,80.7524059492563,0,0,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,6.858,2.794,12.954,42.164,"September","built","built",54.8780487804878,90,"Ten Mile Creek",c(1063432.20638691, 1496553.32936766)
"299","TY",1,35,"8","100",108,39,15,1,0,0,0,54,1,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,17.018,18.542,22.098,28.448,"September","built","built",50.9259259259259,55,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"300","UT",1,35,NA,NA,NA,3,2,0,0,0,0,NA,NA,NA,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,17.018,18.542,22.098,28.448,"September","built","built",NA,NA,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"301","WC",1,35,"1","973",974,32,0,214,299,0,0,32,513,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,4.318,14.732,19.304,38.608,"September","open","forest",55.9548254620123,545,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"302","WT",1,35,"0","10",10,2,0,5,9,0,0,2,14,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,4.318,14.732,19.304,38.608,"September","forest","forest",160,16,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"303","WW",1,35,"2","90",92,39,32,0,0,0,0,71,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,25.7936507936508,24.1269841269841,24.0476190476191,25.4761904761905,6.858,2.794,12.954,42.164,"September","open","built",77.1739130434783,71,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"304","AB",1,36,"9","211",220,72,45,0,0,0,0,117,0,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,26.67,6.858,9.652,19.812,"September","built","open",53.1818181818182,117,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"305","BC",1,36,"0","26",26,20,11,0,0,0,0,31,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,26.67,6.858,9.652,19.812,"September","open","built",119.230769230769,31,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"306","CC",1,36,"2","136",138,65,41,0,0,0,0,106,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,33.782,4.318,19.05,23.622,"September","built","built",76.8115942028985,106,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"307","CP",1,36,"0","130",130,5,48,60,79,0,0,53,139,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,27.686,17.018,35.56,39.116,"September","forest","forest",147.692307692308,192,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"308","DH",1,36,"0","54",54,22,18,0,0,0,0,40,0,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,26.67,6.858,9.652,19.812,"September","built","built",74.0740740740741,40,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"309","FR",1,36,"0","69",69,2,11,0,0,1,4,13,0,5,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,33.782,4.318,19.05,23.622,"September","forest","forest",26.0869565217391,18,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"310","HG",1,36,"3","313",316,78,59,26,28,0,0,137,54,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,27.686,17.018,35.56,39.116,"September","forest","forest",60.4430379746835,191,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"311","HM",1,36,"25","520",545,30,24,0,0,0,0,54,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,26.67,6.858,9.652,19.812,"September","built","built",9.90825688073395,54,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"312","IC",1,36,"0","180",180,11,11,3,3,0,0,22,6,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,33.782,4.318,19.05,23.622,"September","forest","forest",15.5555555555556,28,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"313","LP",1,36,"2","162",164,82,71,0,0,0,0,153,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,26.67,6.858,9.652,19.812,"September","open","open",93.2926829268293,153,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"314","MC",1,36,"0","223",223,32,28,62,67,1,2,60,129,3,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,33.782,4.318,19.05,23.622,"September","forest","forest",86.0986547085202,192,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"315","MV",1,36,"0","324",324,1,3,91,108,0,0,4,199,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,27.686,17.018,35.56,39.116,"September","forest","forest",62.6543209876543,203,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"316","SP",1,36,"2","177",179,27,21,11,10,0,0,48,21,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,24.13,1.27,5.842,8.382,"September","open","built",38.5474860335196,69,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"317","SQ",1,36,"0","31",31,31,15,0,0,0,0,46,0,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,26.67,6.858,9.652,19.812,"September","open","forest",148.387096774194,46,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"318","ST",1,36,"5","349",354,72,54,29,17,0,0,126,46,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,27.686,17.018,35.56,39.116,"September","open","forest",48.5875706214689,172,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"319","TY",1,36,"4","212",216,117,68,23,21,0,0,185,44,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,27.686,17.018,35.56,39.116,"September","built","built",106.018518518519,229,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"320","UT",1,36,"14","150",164,35,43,18,23,0,0,78,41,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,27.686,17.018,35.56,39.116,"September","built","built",72.5609756097561,119,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"321","WC",1,36,"20","861",881,47,38,270,120,0,0,85,390,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,33.782,4.318,19.05,23.622,"September","open","forest",53.9160045402951,475,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"322","WT",1,36,"0","275",275,0,0,86,101,0,0,0,187,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,33.782,4.318,19.05,23.622,"September","forest","forest",68,187,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"323","WW",1,36,"0","32",32,4,5,0,0,0,0,9,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,24.4444444444444,25.7936507936508,24.1269841269841,24.0476190476191,26.67,6.858,9.652,19.812,"September","open","built",28.125,9,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"324","AB",1,37,"0","218",218,58,35,0,0,0,0,93,0,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,16.256,26.67,33.528,36.322,"September","built","open",42.6605504587156,93,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"325","BC",1,37,"22","77",99,12,30,5,2,0,0,42,7,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,16.256,26.67,33.528,36.322,"September","open","built",49.4949494949495,49,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"326","CC",1,37,"0","122",122,49,45,0,0,0,0,94,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,14.478,33.782,38.1,52.832,"September","built","built",77.0491803278689,94,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"327","CP",1,37,"0","213",213,47,60,35,29,0,0,107,64,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,11.684,27.686,44.704,63.246,"September","forest","forest",80.2816901408451,171,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"328","DH",1,37,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,16.256,26.67,33.528,36.322,"September","built","built",100,NA,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"329","FR",1,37,"0","571",571,12,8,24,19,0,0,20,43,0,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,14.478,33.782,38.1,52.832,"September","forest","forest",11.0332749562172,63,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"330","HG",1,37,"0","338",338,65,62,54,50,0,0,127,104,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,11.684,27.686,44.704,63.246,"September","forest","forest",68.3431952662722,231,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"331","HM",1,37,"1","980",981,140,169,0,0,0,0,309,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,16.256,26.67,33.528,36.322,"September","built","built",31.4984709480122,309,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"332","IC",1,37,"0","152",152,0,0,5,0,19,14,0,5,33,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,14.478,33.782,38.1,52.832,"September","forest","forest",25,38,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"333","LP",1,37,"0","213",213,0,0,0,0,0,0,0,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,16.256,26.67,33.528,36.322,"September","open","open",0,0,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"334","MC",1,37,"0","369",369,24,29,63,86,0,2,53,149,2,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,14.478,33.782,38.1,52.832,"September","forest","forest",55.2845528455285,204,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"335","MV",1,37,"0","351",351,29,28,61,94,0,0,57,155,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,11.684,27.686,44.704,63.246,"September","forest","forest",60.3988603988604,212,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"336","SP",1,37,"0","88",88,27,10,5,6,0,0,37,11,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,15.24,24.13,25.4,29.972,"September","open","built",54.5454545454545,48,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"337","SQ",1,37,"0","292",292,100,102,0,0,0,0,202,0,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,16.256,26.67,33.528,36.322,"September","open","forest",69.1780821917808,202,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"338","ST",1,37,"0","251",251,94,76,39,29,0,0,170,68,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,11.684,27.686,44.704,63.246,"September","open","forest",94.8207171314741,238,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"339","TY",1,37,"0","384",384,130,30,2,6,0,0,160,8,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,11.684,27.686,44.704,63.246,"September","built","built",43.75,168,"Tyson Park",c(1074764.23411015, 1501853.48003629)
